Freq: 100, Voltage: 0.55, Output: Valid, Power: 0.0069090263225
Freq: 600, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 650, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 700, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 750, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 800, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 850, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 900, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 950, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 1000, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 100, Voltage: 0.7, Output: Valid, Power: 0.01032761139142857
Freq: 150, Voltage: 0.7, Output: Valid, Power: 0.01417033829625
Freq: 200, Voltage: 0.7, Output: Valid, Power: 0.01734438766625
Freq: 250, Voltage: 0.7, Output: Valid, Power: 0.02054118882375
Freq: 300, Voltage: 0.7, Output: Valid, Power: 0.023658183711250003
Freq: 350, Voltage: 0.7, Output: Valid, Power: 0.02674070089
Freq: 400, Voltage: 0.7, Output: Valid, Power: 0.029766163586249998
Freq: 450, Voltage: 0.7, Output: Valid, Power: 0.032814553083749996
Freq: 500, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 550, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 600, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 650, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 700, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 750, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 800, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 850, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 900, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 950, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 1000, Voltage: 0.7, Output: Invalid, Power: 0.03765725855214286
Freq: 100, Voltage: 0.75, Output: Valid, Power: 0.011667751897142855
Freq: 150, Voltage: 0.75, Output: Valid, Power: 0.0160891847535
Freq: 200, Voltage: 0.75, Output: Valid, Power: 0.01985728029925
Freq: 250, Voltage: 0.75, Output: Valid, Power: 0.023576429797249998
Freq: 300, Voltage: 0.75, Output: Valid, Power: 0.0272098768285
Freq: 350, Voltage: 0.75, Output: Valid, Power: 0.030757621393
Freq: 400, Voltage: 0.75, Output: Valid, Power: 0.03425641990975
Freq: 450, Voltage: 0.75, Output: Valid, Power: 0.03779216237825
Freq: 500, Voltage: 0.75, Output: Valid, Power: 0.04130315052375
Freq: 550, Voltage: 0.75, Output: Valid, Power: 0.04480213657325
Freq: 600, Voltage: 0.75, Output: Invalid, Power: 0.05038070007789286
Freq: 650, Voltage: 0.75, Output: Invalid, Power: 0.05038070007789286
Freq: 700, Voltage: 0.75, Output: Invalid, Power: 0.05038070007789286
Freq: 750, Voltage: 0.75, Output: Invalid, Power: 0.05038070007789286
Freq: 800, Voltage: 0.75, Output: Invalid, Power: 0.05038070007789286
Freq: 850, Voltage: 0.75, Output: Invalid, Power: 0.05038070007789286
Freq: 900, Voltage: 0.75, Output: Invalid, Power: 0.05038070007789286
Freq: 950, Voltage: 0.75, Output: Invalid, Power: 0.05038070007789286
Freq: 1000, Voltage: 0.75, Output: Invalid, Power: 0.05038070007789286
Freq: 100, Voltage: 0.8, Output: Valid, Power: 0.013132752241714285
Freq: 150, Voltage: 0.8, Output: Valid, Power: 0.018337920799
Freq: 200, Voltage: 0.8, Output: Valid, Power: 0.022696642880999998
Freq: 250, Voltage: 0.8, Output: Valid, Power: 0.0268339079525
Freq: 300, Voltage: 0.8, Output: Valid, Power: 0.0310361897615
Freq: 350, Voltage: 0.8, Output: Valid, Power: 0.0352384715705
Freq: 400, Voltage: 0.8, Output: Valid, Power: 0.039323123097499996
Freq: 450, Voltage: 0.8, Output: Valid, Power: 0.043303547793
Freq: 500, Voltage: 0.8, Output: Valid, Power: 0.047388399371499995
Freq: 550, Voltage: 0.8, Output: Valid, Power: 0.0513558207195
Freq: 600, Voltage: 0.8, Output: Valid, Power: 0.055362252109999996
Freq: 650, Voltage: 0.8, Output: Valid, Power: 0.059290463364
Freq: 700, Voltage: 0.8, Output: Invalid, Power: 0.0656423271192857
Freq: 750, Voltage: 0.8, Output: Invalid, Power: 0.0656423271192857
Freq: 800, Voltage: 0.8, Output: Invalid, Power: 0.0656423271192857
Freq: 850, Voltage: 0.8, Output: Invalid, Power: 0.0656423271192857
Freq: 900, Voltage: 0.8, Output: Invalid, Power: 0.0656423271192857
Freq: 950, Voltage: 0.8, Output: Invalid, Power: 0.0656423271192857
Freq: 1000, Voltage: 0.8, Output: Invalid, Power: 0.0656423271192857
Freq: 100, Voltage: 0.8500000000000001, Output: Valid, Power: 0.014160296347
Freq: 150, Voltage: 0.8500000000000001, Output: Valid, Power: 0.020622715373999997
Freq: 200, Voltage: 0.8500000000000001, Output: Valid, Power: 0.0256423492575
Freq: 250, Voltage: 0.8500000000000001, Output: Valid, Power: 0.030551446610999997
Freq: 300, Voltage: 0.8500000000000001, Output: Valid, Power: 0.035321523021
Freq: 350, Voltage: 0.8500000000000001, Output: Valid, Power: 0.04009223714175
Freq: 400, Voltage: 0.8500000000000001, Output: Valid, Power: 0.044765594088
Freq: 450, Voltage: 0.8500000000000001, Output: Valid, Power: 0.04935519835575
Freq: 500, Voltage: 0.8500000000000001, Output: Valid, Power: 0.05394544033425
Freq: 550, Voltage: 0.8500000000000001, Output: Valid, Power: 0.05856331644525
Freq: 600, Voltage: 0.8500000000000001, Output: Valid, Power: 0.063139316217
Freq: 650, Voltage: 0.8500000000000001, Output: Valid, Power: 0.067632201021
Freq: 700, Voltage: 0.8500000000000001, Output: Valid, Power: 0.072153145098
Freq: 750, Voltage: 0.8500000000000001, Output: Valid, Power: 0.07660415356275
Freq: 800, Voltage: 0.8500000000000001, Output: Invalid, Power: 0.08361138001810713
Freq: 850, Voltage: 0.8500000000000001, Output: Invalid, Power: 0.08361138001810713
Freq: 900, Voltage: 0.8500000000000001, Output: Invalid, Power: 0.08361138001810713
Freq: 950, Voltage: 0.8500000000000001, Output: Invalid, Power: 0.08361138001810713
Freq: 1000, Voltage: 0.8500000000000001, Output: Invalid, Power: 0.08361138001810713
Freq: 100, Voltage: 0.9000000000000001, Output: Valid, Power: 0.01660552295257143
Freq: 150, Voltage: 0.9000000000000001, Output: Valid, Power: 0.023349382326000003
Freq: 200, Voltage: 0.9000000000000001, Output: Valid, Power: 0.028914707851
Freq: 250, Voltage: 0.9000000000000001, Output: Valid, Power: 0.034509069857
Freq: 300, Voltage: 0.9000000000000001, Output: Valid, Power: 0.03988351991
Freq: 350, Voltage: 0.9000000000000001, Output: Valid, Power: 0.045360610546999997
Freq: 400, Voltage: 0.9000000000000001, Output: Valid, Power: 0.050646600623
Freq: 450, Voltage: 0.9000000000000001, Output: Valid, Power: 0.05590377930700001
Freq: 500, Voltage: 0.9000000000000001, Output: Valid, Power: 0.061204625257
Freq: 550, Voltage: 0.9000000000000001, Output: Valid, Power: 0.06640283062300001
Freq: 600, Voltage: 0.9000000000000001, Output: Valid, Power: 0.071527431886
Freq: 650, Voltage: 0.9000000000000001, Output: Valid, Power: 0.076725187074
Freq: 700, Voltage: 0.9000000000000001, Output: Valid, Power: 0.081762228716
Freq: 750, Voltage: 0.9000000000000001, Output: Valid, Power: 0.08690101058600001
Freq: 800, Voltage: 0.9000000000000001, Output: Valid, Power: 0.09192319635400001
Freq: 850, Voltage: 0.9000000000000001, Output: Valid, Power: 0.097003905262
Freq: 900, Voltage: 0.9000000000000001, Output: Invalid, Power: 0.10504459883114285
Freq: 950, Voltage: 0.9000000000000001, Output: Invalid, Power: 0.10504459883114285
Freq: 1000, Voltage: 0.9000000000000001, Output: Invalid, Power: 0.10504459883114285
Freq: 100, Voltage: 0.9500000000000002, Output: Valid, Power: 0.018591652342714288
Freq: 150, Voltage: 0.9500000000000002, Output: Valid, Power: 0.026105013061500003
Freq: 200, Voltage: 0.9500000000000002, Output: Valid, Power: 0.032538005285
Freq: 250, Voltage: 0.9500000000000002, Output: Valid, Power: 0.0386915707945
Freq: 300, Voltage: 0.9500000000000002, Output: Valid, Power: 0.044876262919249996
Freq: 350, Voltage: 0.9500000000000002, Output: Valid, Power: 0.050998701813500004
Freq: 400, Voltage: 0.9500000000000002, Output: Valid, Power: 0.056904680047499996
Freq: 450, Voltage: 0.9500000000000002, Output: Valid, Power: 0.06285699179275
Freq: 500, Voltage: 0.9500000000000002, Output: Valid, Power: 0.06882451043400001
Freq: 550, Voltage: 0.9500000000000002, Output: Valid, Power: 0.07471504416425
Freq: 600, Voltage: 0.9500000000000002, Output: Valid, Power: 0.08052740494475
Freq: 650, Voltage: 0.9500000000000002, Output: Valid, Power: 0.08630911432550001
Freq: 700, Voltage: 0.9500000000000002, Output: Valid, Power: 0.09207561681025
Freq: 750, Voltage: 0.9500000000000002, Output: Valid, Power: 0.09777962845675
Freq: 800, Voltage: 0.9500000000000002, Output: Valid, Power: 0.1034529887035
Freq: 850, Voltage: 0.9500000000000002, Output: Valid, Power: 0.10914155584624999
Freq: 900, Voltage: 0.9500000000000002, Output: Valid, Power: 0.11476858258175
Freq: 950, Voltage: 0.9500000000000002, Output: Valid, Power: 0.12034856298275
Freq: 1000, Voltage: 0.9500000000000002, Output: Invalid, Power: 0.12863255352271427
Freq: 100, Voltage: 1.0000000000000002, Output: Valid, Power: 0.020401195307428573
Freq: 150, Voltage: 1.0000000000000002, Output: Valid, Power: 0.02888388670975
Freq: 200, Voltage: 1.0000000000000002, Output: Valid, Power: 0.03606352494175
Freq: 250, Voltage: 1.0000000000000002, Output: Valid, Power: 0.043112597010250005
Freq: 300, Voltage: 1.0000000000000002, Output: Valid, Power: 0.04994956159475
Freq: 350, Voltage: 1.0000000000000002, Output: Valid, Power: 0.056770017813750004
Freq: 400, Voltage: 1.0000000000000002, Output: Valid, Power: 0.06355795755525
Freq: 450, Voltage: 1.0000000000000002, Output: Valid, Power: 0.07028061421500001
Freq: 500, Voltage: 1.0000000000000002, Output: Valid, Power: 0.07688896295
Freq: 550, Voltage: 1.0000000000000002, Output: Valid, Power: 0.08353007828924999
Freq: 600, Voltage: 1.0000000000000002, Output: Valid, Power: 0.08997584463675001
Freq: 650, Voltage: 1.0000000000000002, Output: Valid, Power: 0.09655117664075001
Freq: 700, Voltage: 1.0000000000000002, Output: Valid, Power: 0.1028666269515
Freq: 750, Voltage: 1.0000000000000002, Output: Valid, Power: 0.10942570071675001
Freq: 800, Voltage: 1.0000000000000002, Output: Valid, Power: 0.11587071668400001
Freq: 850, Voltage: 1.0000000000000002, Output: Valid, Power: 0.12220192498000002
Freq: 900, Voltage: 1.0000000000000002, Output: Valid, Power: 0.12851687503725
Freq: 950, Voltage: 1.0000000000000002, Output: Valid, Power: 0.134864341572
Freq: 1000, Voltage: 1.0000000000000002, Output: Valid, Power: 0.14113026678625
Freq: 100, Voltage: 1.0500000000000003, Output: Valid, Power: 0.12934644436675
Freq: 150, Voltage: 1.0500000000000003, Output: Valid, Power: 0.0318326741555
Freq: 200, Voltage: 1.0500000000000003, Output: Valid, Power: 0.039971066254
Freq: 250, Voltage: 1.0500000000000003, Output: Valid, Power: 0.04773383314725
Freq: 300, Voltage: 1.0500000000000003, Output: Valid, Power: 0.05544412281775
Freq: 350, Voltage: 1.0500000000000003, Output: Valid, Power: 0.06307844543375
Freq: 400, Voltage: 1.0500000000000003, Output: Valid, Power: 0.07054700077275
Freq: 450, Voltage: 1.0500000000000003, Output: Valid, Power: 0.078094719589
Freq: 500, Voltage: 1.0500000000000003, Output: Valid, Power: 0.0854502220015
Freq: 550, Voltage: 1.0500000000000003, Output: Valid, Power: 0.09280651109875
Freq: 600, Voltage: 1.0500000000000003, Output: Valid, Power: 0.10014470644675
Freq: 650, Voltage: 1.0500000000000003, Output: Valid, Power: 0.107449598807
Freq: 700, Voltage: 1.0500000000000003, Output: Valid, Power: 0.11473718410275
Freq: 750, Voltage: 1.0500000000000003, Output: Valid, Power: 0.12193902076075
Freq: 800, Voltage: 1.0500000000000003, Output: Valid, Power: 0.1290724158455
Freq: 850, Voltage: 1.0500000000000003, Output: Valid, Power: 0.136034575883
Freq: 900, Voltage: 1.0500000000000003, Output: Valid, Power: 0.143151450588
Freq: 950, Voltage: 1.0500000000000003, Output: Valid, Power: 0.15014796252625
Freq: 1000, Voltage: 1.0500000000000003, Output: Valid, Power: 0.15705898805500002
Freq: 100, Voltage: 1.1000000000000003, Output: Valid, Power: 0.14397974231625002
Freq: 150, Voltage: 1.1000000000000003, Output: Valid, Power: 0.035690921015500005
Freq: 200, Voltage: 1.1000000000000003, Output: Valid, Power: 0.04458594829325
Freq: 250, Voltage: 1.1000000000000003, Output: Valid, Power: 0.053301209203
Freq: 300, Voltage: 1.1000000000000003, Output: Valid, Power: 0.06195715392625
Freq: 350, Voltage: 1.1000000000000003, Output: Valid, Power: 0.07048674069075
Freq: 400, Voltage: 1.1000000000000003, Output: Valid, Power: 0.077977004065
Freq: 450, Voltage: 1.1000000000000003, Output: Valid, Power: 0.08705633442
Freq: 500, Voltage: 1.1000000000000003, Output: Valid, Power: 0.0954633164755
Freq: 550, Voltage: 1.1000000000000003, Output: Valid, Power: 0.103509833262
Freq: 600, Voltage: 1.1000000000000003, Output: Valid, Power: 0.11175740841800001
Freq: 650, Voltage: 1.1000000000000003, Output: Valid, Power: 0.11982046366400001
Freq: 700, Voltage: 1.1000000000000003, Output: Valid, Power: 0.1279347735945
Freq: 750, Voltage: 1.1000000000000003, Output: Valid, Power: 0.13582612489600002
Freq: 800, Voltage: 1.1000000000000003, Output: Valid, Power: 0.14380175555900002
Freq: 850, Voltage: 1.1000000000000003, Output: Valid, Power: 0.15169865954450001
Freq: 900, Voltage: 1.1000000000000003, Output: Valid, Power: 0.15951477288675
Freq: 950, Voltage: 1.1000000000000003, Output: Valid, Power: 0.16729894324
Freq: 1000, Voltage: 1.1000000000000003, Output: Valid, Power: 0.174665734551
Freq: 100, Voltage: 1.1500000000000004, Output: Valid, Power: 0.15994808261475002
Freq: 150, Voltage: 1.1500000000000004, Output: Valid, Power: 0.039763846875
Freq: 200, Voltage: 1.1500000000000004, Output: Valid, Power: 0.049662657247500006
Freq: 250, Voltage: 1.1500000000000004, Output: Valid, Power: 0.059149676051
Freq: 300, Voltage: 1.1500000000000004, Output: Valid, Power: 0.0690042335035
Freq: 350, Voltage: 1.1500000000000004, Output: Valid, Power: 0.078346315013
Freq: 400, Voltage: 1.1500000000000004, Output: Valid, Power: 0.08766222685725
Freq: 450, Voltage: 1.1500000000000004, Output: Valid, Power: 0.09701516941300001
Freq: 500, Voltage: 1.1500000000000004, Output: Valid, Power: 0.10624207311325
Freq: 550, Voltage: 1.1500000000000004, Output: Valid, Power: 0.11474498935739999
Freq: 600, Voltage: 1.1500000000000004, Output: Valid, Power: 0.1238074830015
Freq: 650, Voltage: 1.1500000000000004, Output: Valid, Power: 0.13326768995125
Freq: 700, Voltage: 1.1500000000000004, Output: Valid, Power: 0.14205487279325002
Freq: 750, Voltage: 1.1500000000000004, Output: Valid, Power: 0.15094291827474998
Freq: 800, Voltage: 1.1500000000000004, Output: Valid, Power: 0.15978100920299998
Freq: 850, Voltage: 1.1500000000000004, Output: Valid, Power: 0.16847561705999997
Freq: 900, Voltage: 1.1500000000000004, Output: Valid, Power: 0.17714662189799998
Freq: 950, Voltage: 1.1500000000000004, Output: Valid, Power: 0.18581009421224998
Freq: 1000, Voltage: 1.1500000000000004, Output: Valid, Power: 0.19442926030875
Freq: 100, Voltage: 1.2000000000000004, Output: Valid, Power: 0.17723324954775
Freq: 150, Voltage: 1.2000000000000004, Output: Valid, Power: 0.044251704314250004
Freq: 200, Voltage: 1.2000000000000004, Output: Valid, Power: 0.055171458614250005
Freq: 250, Voltage: 1.2000000000000004, Output: Valid, Power: 0.06584430448675
Freq: 300, Voltage: 1.2000000000000004, Output: Valid, Power: 0.07646407951949999
Freq: 350, Voltage: 1.2000000000000004, Output: Valid, Power: 0.08691434438325
Freq: 400, Voltage: 1.2000000000000004, Output: Valid, Power: 0.09714981408
Freq: 450, Voltage: 1.2000000000000004, Output: Valid, Power: 0.107348875063
Freq: 500, Voltage: 1.2000000000000004, Output: Valid, Power: 0.11648432882225
Freq: 550, Voltage: 1.2000000000000004, Output: Valid, Power: 0.12735847504824999
Freq: 600, Voltage: 1.2000000000000004, Output: Valid, Power: 0.13729686041824998
Freq: 650, Voltage: 1.2000000000000004, Output: Valid, Power: 0.1472508504725
Freq: 700, Voltage: 1.2000000000000004, Output: Valid, Power: 0.15717216354675
Freq: 750, Voltage: 1.2000000000000004, Output: Valid, Power: 0.164688916922
Freq: 800, Voltage: 1.2000000000000004, Output: Valid, Power: 0.1765946355985
Freq: 850, Voltage: 1.2000000000000004, Output: Valid, Power: 0.1862340096405
Freq: 900, Voltage: 1.2000000000000004, Output: Valid, Power: 0.195637068101
Freq: 950, Voltage: 1.2000000000000004, Output: Valid, Power: 0.205166246696
Freq: 1000, Voltage: 1.2000000000000004, Output: Valid, Power: 0.21449607779824997
